timestamp,prolificID,studyID,sessionID,userID,questionNum,userAgent,value
2025-04-21 21:56:03.556,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,1.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",75
2025-04-21 21:56:03.636,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,2.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 2
2025-04-21 21:56:04.533,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,90.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,24
2025-04-21 21:56:04.567,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,91.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 91
2025-04-21 21:56:08.539,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,91.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,30
2025-04-21 21:56:08.595,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,92.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 92
2025-04-21 21:56:11.277,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,92.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,20
2025-04-21 21:56:11.306,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,93.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 93
2025-04-21 21:56:11.751,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,2.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 21:56:11.845,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,3.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 3
2025-04-21 21:56:14.622,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,93.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,25
2025-04-21 21:56:14.674,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,94.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 94
2025-04-21 21:56:20.126,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,3.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",45
2025-04-21 21:56:20.203,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,4.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 4
2025-04-21 21:56:22.453,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,94.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,42
2025-04-21 21:56:22.497,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,95.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,load question 95
2025-04-21 21:56:26.576,5befb6e27c387400016983bf,6806a70c9ced3c29196788f0,6806bc7bbcf36e29bfdaf130,6.0,95.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,30
2025-04-21 21:56:30.091,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,4.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",50
2025-04-21 21:56:30.180,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,5.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 5
2025-04-21 21:56:37.791,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,5.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 21:56:37.891,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,6.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 6
2025-04-21 21:56:43.731,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,6.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 21:56:43.813,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,7.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 7
2025-04-21 21:56:49.710,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,7.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 21:56:49.795,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,8.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 8
2025-04-21 21:56:59.549,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,8.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 21:56:59.639,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,9.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 9
2025-04-21 21:57:05.742,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,9.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 21:57:05.831,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,10.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 10
2025-04-21 21:57:12.796,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,10.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 21:57:12.900,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,11.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 11
2025-04-21 21:57:22.246,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,11.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",55
2025-04-21 21:57:26.435,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,12.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 12
2025-04-21 21:57:31.836,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,12.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 21:57:31.928,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,13.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 13
2025-04-21 21:57:39.069,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,13.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",35
2025-04-21 21:57:39.159,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,14.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 14
2025-04-21 21:57:45.671,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,14.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 21:57:45.747,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,15.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 15
2025-04-21 21:57:51.716,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,15.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",50
2025-04-21 21:57:51.799,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,16.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 16
2025-04-21 21:57:57.400,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,16.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",35
2025-04-21 21:57:57.491,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,17.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 17
2025-04-21 21:58:05.097,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,17.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",35
2025-04-21 21:58:05.182,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,18.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 18
2025-04-21 21:58:10.732,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,18.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",75
2025-04-21 21:58:10.808,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,19.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 19
2025-04-21 21:58:19.111,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,19.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",50
2025-04-21 21:58:19.191,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,20.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 20
2025-04-21 21:58:25.200,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,20.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",35
2025-04-21 21:58:25.290,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,21.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 21
2025-04-21 21:58:34.816,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,21.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",33
2025-04-21 21:58:34.900,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,22.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 22
2025-04-21 21:58:42.710,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,22.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",11
2025-04-21 21:58:42.801,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,23.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 23
2025-04-21 21:58:47.991,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,23.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 21:58:49.849,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,24.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 24
2025-04-21 21:58:55.373,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,24.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",75
2025-04-21 21:58:55.452,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,25.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 25
2025-04-21 21:59:00.515,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,25.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 21:59:00.597,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,26.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 26
2025-04-21 21:59:05.354,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,26.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 21:59:05.439,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,27.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 27
2025-04-21 21:59:10.719,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,27.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",66
2025-04-21 21:59:10.814,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,28.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 28
2025-04-21 21:59:20.032,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,28.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",75
2025-04-21 21:59:20.132,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,29.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 29
2025-04-21 21:59:29.497,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,29.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 21:59:29.583,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,30.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 30
2025-04-21 21:59:37.840,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,30.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",75
2025-04-21 21:59:37.933,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,31.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 31
2025-04-21 21:59:43.136,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,31.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",50
2025-04-21 21:59:43.230,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,32.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 32
2025-04-21 21:59:48.430,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,32.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 21:59:48.528,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,33.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 33
2025-04-21 21:59:56.260,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,33.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",50
2025-04-21 21:59:56.333,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,34.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 34
2025-04-21 22:00:03.532,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,34.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",75
2025-04-21 22:00:03.635,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,35.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 35
2025-04-21 22:00:08.559,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,35.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",75
2025-04-21 22:00:10.405,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,36.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 36
2025-04-21 22:00:18.396,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,36.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",50
2025-04-21 22:00:18.506,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,37.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 37
2025-04-21 22:00:29.993,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,37.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",35
2025-04-21 22:00:30.083,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,38.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 38
2025-04-21 22:00:38.439,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,38.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",33
2025-04-21 22:00:38.524,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,39.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 39
2025-04-21 22:00:43.914,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,39.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 22:00:44.012,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,40.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 40
2025-04-21 22:00:50.670,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,40.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 22:00:50.769,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,41.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 41
2025-04-21 22:00:57.745,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,41.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 22:00:57.834,6595a3e05bc95bcb48bfabad,6806a70c9ced3c29196788f0,6806bd8280cf7721bb2371c9,7.0,42.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 42
