responseTime,prolificID,userID,questionNum,response,loadTime,questionID,selectedPart,alignmentCategory,anchorCategory,anchorDistance,alignmentDistance,round5Distance,alignmentType,alignmentPosition,chartType,UID,selectedLabel,error,absError,correct,anchor,alignment,meanError,excluded,excludedResponse
5.6,64d53aae0f3f7317f6eb617e,47,66.0,24,2025-04-22 20:59:14.305,4483.0,26,far-from-aligned,near-anchor,1,6,1,100,68,pie,47,A,-2.0,2.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
8.6,6712ca8249c869f048adeb8a,46,51.0,47,2025-04-22 20:59:13.859,4372.0,48,near-aligned,near-anchor,2,1,2,25 and 75,26,line,46,D,-1.0,1.0,False,non-anchor,unaligned,2.59375,included,includedResponse
3.993,64d53aae0f3f7317f6eb617e,47,67.0,20,2025-04-22 20:59:19.963,4484.0,17,aligned,far-anchor,8,0,2,25,8,pie,47,E,3.0,3.0,False,non-anchor,aligned,1.7708333333333333,included,includedResponse
8.442,6712ca8249c869f048adeb8a,46,52.0,24,2025-04-22 20:59:22.514,4373.0,26,aligned,near-anchor,1,0,1,50,50,pie,46,B,-2.0,2.0,False,non-anchor,aligned,2.59375,included,includedResponse
7.82,64d53aae0f3f7317f6eb617e,47,68.0,23,2025-04-22 20:59:24.015,4485.0,20,far-from-aligned,far-anchor,5,9,0,75,66,line,47,E,3.0,3.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
5.277,6712ca8249c869f048adeb8a,46,53.0,20,2025-04-22 20:59:31.015,4374.0,19,near-aligned,far-anchor,6,3,1,50 and 75,53,line,46,G,1.0,1.0,False,non-anchor,unaligned,2.59375,included,includedResponse
7.193,64d53aae0f3f7317f6eb617e,47,69.0,28,2025-04-22 20:59:31.904,4486.0,34,far-from-aligned,far-anchor,9,7,1,50,57,line,47,C,-6.0,6.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
7.132,64d53aae0f3f7317f6eb617e,47,70.0,46,2025-04-22 20:59:39.159,4487.0,47,aligned,near-anchor,3,0,2,25,25,line,47,A,-1.0,1.0,False,non-anchor,aligned,1.7708333333333333,included,includedResponse
12.773,6712ca8249c869f048adeb8a,46,54.0,37,2025-04-22 20:59:36.348,4375.0,40,far-from-aligned,far-anchor,10,5,0,75,40,line,46,E,-3.0,3.0,False,non-anchor,unaligned,2.59375,included,includedResponse
6.525,64d53aae0f3f7317f6eb617e,47,71.0,23,2025-04-22 20:59:46.356,4488.0,20,near-aligned,far-anchor,5,1,0,75,74,pie,47,E,3.0,3.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
4.636,6712ca8249c869f048adeb8a,46,55.0,44,2025-04-22 20:59:49.174,4376.0,48,aligned,near-anchor,2,0,2,100,52,pie,46,B,-4.0,4.0,False,non-anchor,aligned,2.59375,included,includedResponse
4.368,6712ca8249c869f048adeb8a,46,56.0,18,2025-04-22 20:59:53.862,4377.0,22,far-from-aligned,near-anchor,3,6,2,75,59,line,46,C,-4.0,4.0,False,non-anchor,unaligned,2.59375,included,includedResponse
4.582,64d53aae0f3f7317f6eb617e,47,72.0,20,2025-04-22 20:59:54.013,4489.0,20,aligned,far-anchor,5,0,0,100,80,pie,47,E,0.0,0.0,True,non-anchor,aligned,1.7708333333333333,included,includedResponse
5.07,64d53aae0f3f7317f6eb617e,47,73.0,25,2025-04-22 20:59:58.657,4490.0,25,far-from-aligned,anchor,0,9,0,25 and 50,16,pie,47,G,0.0,0.0,True,anchor,unaligned,1.7708333333333333,included,includedResponse
8.577,6712ca8249c869f048adeb8a,46,57.0,54,2025-04-22 20:59:58.283,4378.0,55,near-aligned,far-anchor,5,3,0,100,42,line,46,D,-1.0,1.0,False,non-anchor,unaligned,2.59375,included,includedResponse
4.305,64d53aae0f3f7317f6eb617e,47,74.0,24,2025-04-22 21:00:03.781,4491.0,24,near-aligned,near-anchor,1,4,1,50,46,pie,47,C,0.0,0.0,True,non-anchor,unaligned,1.7708333333333333,included,includedResponse
5.052,6712ca8249c869f048adeb8a,46,58.0,30,2025-04-22 21:00:06.914,4379.0,29,far-from-aligned,near-anchor,4,6,1,75,40,pie,46,F,1.0,1.0,False,non-anchor,unaligned,2.59375,included,includedResponse
7.359,64d53aae0f3f7317f6eb617e,47,75.0,18,2025-04-22 21:00:08.154,4492.0,17,near-aligned,far-anchor,8,3,2,0,3,line,47,E,1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
4.56,64d53aae0f3f7317f6eb617e,47,76.0,48,2025-04-22 21:00:15.567,4493.0,47,near-aligned,near-anchor,3,3,2,50,47,pie,47,G,1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
12.99,6712ca8249c869f048adeb8a,46,59.0,50,2025-04-22 21:00:12.018,4380.0,50,aligned,anchor,0,0,0,25 and 75,25,pie,46,F,0.0,0.0,True,anchor,aligned,2.59375,included,includedResponse
6.445,64d53aae0f3f7317f6eb617e,47,77.0,50,2025-04-22 21:00:20.181,4494.0,54,far-from-aligned,far-anchor,4,8,1,25,33,line,47,D,-4.0,4.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
3.021,64d53aae0f3f7317f6eb617e,47,78.0,51,2025-04-22 21:00:26.680,4495.0,52,far-from-aligned,far-anchor,2,7,2,75,16,pie,47,B,-1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
5.782,6712ca8249c869f048adeb8a,46,60.0,26,2025-04-22 21:00:26.714,4381.0,22,aligned,near-anchor,3,0,2,75,53,pie,46,B,4.0,4.0,False,non-anchor,aligned,2.59375,included,includedResponse
5.609,64d53aae0f3f7317f6eb617e,47,79.0,18,2025-04-22 21:00:29.765,4496.0,15,near-aligned,far-anchor,10,1,0,50,34,line,47,D,3.0,3.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
3.318,64d53aae0f3f7317f6eb617e,47,80.0,25,2025-04-22 21:00:35.437,4497.0,25,near-aligned,anchor,0,1,0,50 and 75,49,line,47,C,0.0,0.0,True,anchor,unaligned,1.7708333333333333,included,includedResponse
9.417,6712ca8249c869f048adeb8a,46,61.0,24,2025-04-22 21:00:32.552,4382.0,24,near-aligned,near-anchor,1,1,1,75,52,pie,46,G,0.0,0.0,True,non-anchor,unaligned,2.59375,included,includedResponse
7.42,64d53aae0f3f7317f6eb617e,47,81.0,29,2025-04-22 21:00:38.822,4498.0,32,near-aligned,far-anchor,7,3,2,50,47,pie,47,F,-3.0,3.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
4.432,6712ca8249c869f048adeb8a,46,62.0,39,2025-04-22 21:00:42.030,4383.0,39,far-from-aligned,far-anchor,11,5,1,25,20,pie,46,F,0.0,0.0,True,non-anchor,unaligned,2.59375,included,includedResponse
5.835,64d53aae0f3f7317f6eb617e,47,82.0,23,2025-04-22 21:00:46.301,4499.0,21,far-from-aligned,near-anchor,4,6,1,75,60,line,47,A,2.0,2.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
7.273,6712ca8249c869f048adeb8a,46,63.0,20,2025-04-22 21:00:46.516,4384.0,18,far-from-aligned,far-anchor,7,5,2,50,37,pie,46,B,2.0,2.0,False,non-anchor,unaligned,2.59375,included,includedResponse
4.221,64d53aae0f3f7317f6eb617e,47,83.0,16,2025-04-22 21:00:52.190,4500.0,15,near-aligned,far-anchor,10,2,0,75,58,line,47,G,1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
3.077,64d53aae0f3f7317f6eb617e,47,84.0,24,2025-04-22 21:00:57.567,4501.0,24,aligned,near-anchor,1,0,1,75,51,pie,47,D,0.0,0.0,True,non-anchor,aligned,1.7708333333333333,included,includedResponse
9.896,6712ca8249c869f048adeb8a,46,64.0,21,2025-04-22 21:00:53.850,4385.0,31,far-from-aligned,far-anchor,6,7,1,75,37,line,46,G,-10.0,10.0,False,non-anchor,unaligned,2.59375,included,includedResponse
6.384,64d53aae0f3f7317f6eb617e,47,85.0,26,2025-04-22 21:01:00.725,4502.0,27,far-from-aligned,near-anchor,2,8,2,75,40,pie,47,G,-1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
4.33,6712ca8249c869f048adeb8a,46,65.0,20,2025-04-22 21:01:03.802,4386.0,16,aligned,far-anchor,9,0,1,50,50,pie,46,A,4.0,4.0,False,non-anchor,aligned,2.59375,included,includedResponse
4.666,64d53aae0f3f7317f6eb617e,47,86.0,26,2025-04-22 21:01:07.161,4503.0,25,near-aligned,anchor,0,2,0,75 and 100,73,pie,47,F,1.0,1.0,False,anchor,unaligned,1.7708333333333333,included,includedResponse
3.811,6712ca8249c869f048adeb8a,46,66.0,31,2025-04-22 21:01:08.190,4387.0,39,far-from-aligned,far-anchor,11,5,1,25,20,pie,46,E,-8.0,8.0,False,non-anchor,unaligned,2.59375,included,includedResponse
3.814,64d53aae0f3f7317f6eb617e,47,87.0,20,2025-04-22 21:01:11.881,4504.0,19,aligned,far-anchor,6,0,1,50,50,pie,47,F,1.0,1.0,False,non-anchor,aligned,1.7708333333333333,included,includedResponse
6.216,6712ca8249c869f048adeb8a,46,67.0,27,2025-04-22 21:01:12.058,4388.0,27,aligned,near-anchor,2,0,2,100,73,line,46,F,0.0,0.0,True,non-anchor,aligned,2.59375,included,includedResponse
8.643,64d53aae0f3f7317f6eb617e,47,88.0,44,2025-04-22 21:01:15.758,4505.0,43,near-aligned,far-anchor,7,2,2,75,30,line,47,D,1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
6.25,6712ca8249c869f048adeb8a,46,68.0,29,2025-04-22 21:01:18.328,4389.0,30,aligned,far-anchor,5,0,0,50,20,line,46,C,-1.0,1.0,False,non-anchor,aligned,2.59375,included,includedResponse
3.68,64d53aae0f3f7317f6eb617e,47,89.0,15,2025-04-22 21:01:24.457,4506.0,15,far-from-aligned,far-anchor,10,6,0,50,44,pie,47,B,0.0,0.0,True,non-anchor,unaligned,1.7708333333333333,included,includedResponse
8.296,6712ca8249c869f048adeb8a,46,69.0,40,2025-04-22 21:01:24.634,4390.0,40,near-aligned,far-anchor,10,2,0,75,33,pie,46,B,0.0,0.0,True,non-anchor,unaligned,2.59375,included,includedResponse
7.541,64d53aae0f3f7317f6eb617e,47,90.0,26,2025-04-22 21:01:28.195,4507.0,29,far-from-aligned,near-anchor,4,10,1,50,11,line,47,G,-3.0,3.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
3.416,64d53aae0f3f7317f6eb617e,47,91.0,19,2025-04-22 21:01:35.790,4508.0,15,aligned,far-anchor,10,0,0,0,0,line,47,B,4.0,4.0,False,non-anchor,aligned,1.7708333333333333,included,includedResponse
7.196,6712ca8249c869f048adeb8a,46,70.0,39,2025-04-22 21:01:32.982,4391.0,53,far-from-aligned,far-anchor,3,11,2,0 and 75,11,line,46,F,-14.0,14.0,False,non-anchor,unaligned,2.59375,included,includedResponse
6.387,6712ca8249c869f048adeb8a,46,71.0,46,2025-04-22 21:01:40.233,4392.0,46,near-aligned,near-anchor,4,1,1,50,3,pie,46,F,0.0,0.0,True,non-anchor,unaligned,2.59375,included,includedResponse
10.199,64d53aae0f3f7317f6eb617e,47,92.0,45,2025-04-22 21:01:39.268,4509.0,44,far-from-aligned,far-anchor,6,8,1,75,39,pie,47,F,1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
4.559,6712ca8249c869f048adeb8a,46,72.0,22,2025-04-22 21:01:47.931,4393.0,21,far-from-aligned,near-anchor,4,5,1,75,70,pie,46,D,1.0,1.0,False,non-anchor,unaligned,2.59375,included,includedResponse
7.464,64d53aae0f3f7317f6eb617e,47,93.0,46,2025-04-22 21:01:49.514,4510.0,43,near-aligned,far-anchor,7,4,2,75,36,pie,47,A,3.0,3.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
7.202,6712ca8249c869f048adeb8a,46,73.0,52,2025-04-22 21:01:52.544,4394.0,51,aligned,far-anchor,1,0,1,25,25,pie,46,G,1.0,1.0,False,non-anchor,aligned,2.59375,included,includedResponse
3.107,64d53aae0f3f7317f6eb617e,47,94.0,33,2025-04-22 21:01:57.042,4511.0,36,aligned,far-anchor,11,0,1,50,50,pie,47,C,-3.0,3.0,False,non-anchor,aligned,1.7708333333333333,included,includedResponse
5.224,6712ca8249c869f048adeb8a,46,74.0,33,2025-04-22 21:01:59.910,4395.0,33,aligned,far-anchor,8,0,2,50,17,pie,46,B,0.0,0.0,True,non-anchor,aligned,2.59375,included,includedResponse
5.206,64d53aae0f3f7317f6eb617e,47,95.0,41,2025-04-22 21:02:00.221,4512.0,42,far-from-aligned,far-anchor,8,7,2,50,15,line,47,G,-1.0,1.0,False,non-anchor,unaligned,1.7708333333333333,included,includedResponse
7.242,6712ca8249c869f048adeb8a,46,75.0,22,2025-04-22 21:02:05.188,4396.0,22,near-aligned,near-anchor,3,1,2,75,52,line,46,D,0.0,0.0,True,non-anchor,unaligned,2.59375,included,includedResponse
6.459,6712ca8249c869f048adeb8a,46,76.0,27,2025-04-22 21:02:12.485,4397.0,29,near-aligned,near-anchor,4,1,1,50,49,pie,46,C,-2.0,2.0,False,non-anchor,unaligned,2.59375,included,includedResponse
6.186,6712ca8249c869f048adeb8a,46,77.0,20,2025-04-22 21:02:18.998,4398.0,22,near-aligned,near-anchor,3,3,2,50,31,line,46,F,-2.0,2.0,False,non-anchor,unaligned,2.59375,included,includedResponse
5.634,6712ca8249c869f048adeb8a,46,78.0,27,2025-04-22 21:02:25.242,4399.0,28,aligned,near-anchor,3,0,2,0,0,line,46,C,-1.0,1.0,False,non-anchor,aligned,2.59375,included,includedResponse
4.31,6712ca8249c869f048adeb8a,46,79.0,25,2025-04-22 21:02:30.938,4400.0,21,near-aligned,near-anchor,4,1,1,100,78,pie,46,C,4.0,4.0,False,non-anchor,unaligned,2.59375,included,includedResponse
7.371,6712ca8249c869f048adeb8a,46,80.0,15,2025-04-22 21:02:35.305,4401.0,17,near-aligned,far-anchor,8,4,2,75,62,line,46,E,-2.0,2.0,False,non-anchor,unaligned,2.59375,included,includedResponse
6.642,6712ca8249c869f048adeb8a,46,81.0,30,2025-04-22 21:02:42.734,4402.0,29,far-from-aligned,near-anchor,4,9,1,25,34,pie,46,E,1.0,1.0,False,non-anchor,unaligned,2.59375,included,includedResponse
7.487,6712ca8249c869f048adeb8a,46,82.0,52,2025-04-22 21:02:49.432,4403.0,51,aligned,far-anchor,1,0,1,100,49,line,46,E,1.0,1.0,False,non-anchor,aligned,2.59375,included,includedResponse
6.253,6712ca8249c869f048adeb8a,46,83.0,38,2025-04-22 21:02:56.976,4404.0,40,near-aligned,far-anchor,10,1,0,75,34,pie,46,B,-2.0,2.0,False,non-anchor,unaligned,2.59375,included,includedResponse
8.85,6712ca8249c869f048adeb8a,46,84.0,27,2025-04-22 21:03:04.508,4405.0,30,far-from-aligned,far-anchor,5,5,0,0,5,pie,46,G,-3.0,3.0,False,non-anchor,unaligned,2.59375,included,includedResponse
7.771,6712ca8249c869f048adeb8a,46,85.0,25,2025-04-22 21:03:13.416,4406.0,30,far-from-aligned,far-anchor,5,6,0,25,31,line,46,B,-5.0,5.0,False,non-anchor,unaligned,2.59375,included,includedResponse
8.599,6712ca8249c869f048adeb8a,46,86.0,20,2025-04-22 21:03:21.244,4407.0,23,far-from-aligned,near-anchor,2,11,2,25,14,line,46,A,-3.0,3.0,False,non-anchor,unaligned,2.59375,included,includedResponse
4.072,6712ca8249c869f048adeb8a,46,87.0,15,2025-04-22 21:03:29.925,4408.0,17,aligned,far-anchor,8,0,2,50,50,line,46,E,-2.0,2.0,False,non-anchor,aligned,2.59375,included,includedResponse
10.421,6712ca8249c869f048adeb8a,46,88.0,19,2025-04-22 21:03:34.059,4409.0,17,aligned,far-anchor,8,0,2,50,33,line,46,F,2.0,2.0,False,non-anchor,aligned,2.59375,included,includedResponse
5.932,6712ca8249c869f048adeb8a,46,89.0,50,2025-04-22 21:03:44.542,4410.0,51,far-from-aligned,far-anchor,1,10,1,100,39,pie,46,B,-1.0,1.0,False,non-anchor,unaligned,2.59375,included,includedResponse
5.223,6712ca8249c869f048adeb8a,46,90.0,24,2025-04-22 21:03:50.531,4411.0,25,near-aligned,anchor,0,3,0,75 and 100,72,pie,46,C,-1.0,1.0,False,anchor,unaligned,2.59375,included,includedResponse
5.769,6712ca8249c869f048adeb8a,46,91.0,15,2025-04-22 21:03:55.814,4412.0,16,near-aligned,far-anchor,9,3,1,25,6,line,46,G,-1.0,1.0,False,non-anchor,unaligned,2.59375,included,includedResponse
9.329,6712ca8249c869f048adeb8a,46,92.0,25,2025-04-22 21:04:01.640,4413.0,32,far-from-aligned,far-anchor,7,7,2,50,11,line,46,A,-7.0,7.0,False,non-anchor,unaligned,2.59375,included,includedResponse
10.399,6712ca8249c869f048adeb8a,46,93.0,23,2025-04-22 21:04:11.040,4414.0,24,near-aligned,near-anchor,1,2,1,25,23,line,46,G,-1.0,1.0,False,non-anchor,unaligned,2.59375,included,includedResponse
4.447,6712ca8249c869f048adeb8a,46,94.0,41,2025-04-22 21:04:21.498,4415.0,47,far-from-aligned,near-anchor,3,8,2,50,11,pie,46,A,-6.0,6.0,False,non-anchor,unaligned,2.59375,included,includedResponse
3.533,6712ca8249c869f048adeb8a,46,95.0,44,2025-04-22 21:04:26.004,4416.0,50,near-aligned,anchor,0,3,0,0 and 50,3,pie,46,B,-6.0,6.0,False,anchor,unaligned,2.59375,included,includedResponse
8.22,65d863e56337aa59292ccd66,65,0.0,23,2025-04-22 21:31:42.896,6145.0,24,aligned,near-anchor,1,0,1,75,51,pie,65,F,-1.0,1.0,False,non-anchor,aligned,2.90625,included,includedResponse
5.9,65d863e56337aa59292ccd66,65,1.0,28,2025-04-22 21:31:51.196,6146.0,29,aligned,near-anchor,4,0,1,0,0,line,65,C,-1.0,1.0,False,non-anchor,aligned,2.90625,included,includedResponse
6.241,65d863e56337aa59292ccd66,65,2.0,25,2025-04-22 21:31:57.196,6147.0,26,far-from-aligned,near-anchor,1,5,1,25,30,pie,65,A,-1.0,1.0,False,non-anchor,unaligned,2.90625,included,includedResponse
4.91,65d863e56337aa59292ccd66,65,3.0,55,2025-04-22 21:32:03.546,6148.0,27,aligned,near-anchor,2,0,2,25,25,pie,65,D,28.0,28.0,False,non-anchor,aligned,2.90625,included,excludedResponse
7.796,65d863e56337aa59292ccd66,65,4.0,25,2025-04-22 21:32:08.545,6149.0,25,near-aligned,anchor,0,4,0,50 and 75,46,pie,65,C,0.0,0.0,True,anchor,unaligned,2.90625,included,includedResponse
6.311,65d863e56337aa59292ccd66,65,5.0,30,2025-04-22 21:32:16.470,6150.0,28,near-aligned,near-anchor,3,4,2,75,43,line,65,B,2.0,2.0,False,non-anchor,unaligned,2.90625,included,includedResponse
6.367,65d863e56337aa59292ccd66,65,6.0,50,2025-04-22 21:32:22.886,6151.0,50,aligned,anchor,0,0,0,0 and 50,0,line,65,D,0.0,0.0,True,anchor,aligned,2.90625,included,includedResponse
10.371,65d863e56337aa59292ccd66,65,7.0,40,2025-04-22 21:32:29.346,6152.0,40,far-from-aligned,far-anchor,10,5,0,75,40,line,65,G,0.0,0.0,True,non-anchor,unaligned,2.90625,included,includedResponse
6.55,65d863e56337aa59292ccd66,65,8.0,25,2025-04-22 21:32:39.811,6153.0,24,far-from-aligned,near-anchor,1,8,1,75,59,pie,65,F,1.0,1.0,False,non-anchor,unaligned,2.90625,included,includedResponse
6.227,65d863e56337aa59292ccd66,65,9.0,28,2025-04-22 21:32:46.470,6154.0,27,aligned,near-anchor,2,0,2,100,73,pie,65,A,1.0,1.0,False,non-anchor,aligned,2.90625,included,includedResponse
9.156,66cb185ac5d99ffdcc950900,62,0.0,35,2025-04-22 21:32:49.714,5857.0,35,far-from-aligned,far-anchor,10,5,0,50,55,pie,62,C,0.0,0.0,True,non-anchor,unaligned,2.1041666666666665,included,includedResponse
6.106,65d863e56337aa59292ccd66,65,10.0,50,2025-04-22 21:32:52.850,6155.0,49,far-from-aligned,near-anchor,1,6,1,50,7,line,65,E,1.0,1.0,False,non-anchor,unaligned,2.90625,included,includedResponse
3.621,65d863e56337aa59292ccd66,65,11.0,25,2025-04-22 21:32:59.056,6156.0,25,aligned,anchor,0,0,0,50 and 75,50,line,65,E,0.0,0.0,True,anchor,aligned,2.90625,included,includedResponse
9.118,66cb185ac5d99ffdcc950900,62,1.0,17,2025-04-22 21:32:59.177,5858.0,15,far-from-aligned,far-anchor,10,5,0,25,20,pie,62,C,2.0,2.0,False,non-anchor,unaligned,2.1041666666666665,included,includedResponse
3.91,65d863e56337aa59292ccd66,65,12.0,24,2025-04-22 21:33:06.406,6157.0,24,aligned,near-anchor,1,0,1,50,26,line,65,F,0.0,0.0,True,non-anchor,aligned,2.90625,included,includedResponse
11.455,65d863e56337aa59292ccd66,65,13.0,48,2025-04-22 21:33:10.426,6158.0,36,far-from-aligned,far-anchor,11,5,1,50,9,pie,65,C,12.0,12.0,False,non-anchor,unaligned,2.90625,included,includedResponse
5.956,65d863e56337aa59292ccd66,65,14.0,45,2025-04-22 21:33:21.980,6159.0,43,aligned,far-anchor,7,0,2,50,50,pie,65,E,2.0,2.0,False,non-anchor,aligned,2.90625,included,includedResponse
5.627,65d863e56337aa59292ccd66,65,15.0,28,2025-04-22 21:33:28.031,6160.0,31,aligned,far-anchor,6,0,1,25,25,line,65,D,-3.0,3.0,False,non-anchor,aligned,2.90625,included,includedResponse
11.565,65d863e56337aa59292ccd66,65,16.0,45,2025-04-22 21:33:33.776,6161.0,42,far-from-aligned,far-anchor,8,6,2,75,39,pie,65,F,3.0,3.0,False,non-anchor,unaligned,2.90625,included,includedResponse
7.541,65d863e56337aa59292ccd66,65,17.0,60,2025-04-22 21:33:45.456,6162.0,47,far-from-aligned,near-anchor,3,7,2,50,43,line,65,E,13.0,13.0,False,non-anchor,unaligned,2.90625,included,includedResponse
11.059,65d863e56337aa59292ccd66,65,18.0,47,2025-04-22 21:33:53.132,6163.0,47,near-aligned,near-anchor,3,1,2,75,27,line,65,C,0.0,0.0,True,non-anchor,unaligned,2.90625,included,includedResponse
7.165,65d863e56337aa59292ccd66,65,19.0,60,2025-04-22 21:34:04.286,6164.0,54,near-aligned,far-anchor,4,2,1,25 and 75,23,pie,65,G,6.0,6.0,False,non-anchor,unaligned,2.90625,included,includedResponse
6.751,65d863e56337aa59292ccd66,65,20.0,30,2025-04-22 21:34:11.550,6165.0,30,aligned,far-anchor,5,0,0,50,20,line,65,A,0.0,0.0,True,non-anchor,aligned,2.90625,included,includedResponse
11.266,65d863e56337aa59292ccd66,65,21.0,48,2025-04-22 21:34:18.411,6166.0,46,near-aligned,near-anchor,4,2,1,75,31,line,65,F,2.0,2.0,False,non-anchor,unaligned,2.90625,included,includedResponse
7.653,65d863e56337aa59292ccd66,65,22.0,40,2025-04-22 21:34:29.776,6167.0,35,far-from-aligned,far-anchor,10,7,0,100,58,line,65,C,5.0,5.0,False,non-anchor,unaligned,2.90625,included,includedResponse
89.491,66cb185ac5d99ffdcc950900,62,2.0,35,2025-04-22 21:33:08.687,5859.0,40,near-aligned,far-anchor,10,2,0,100,58,pie,62,G,-5.0,5.0,False,non-anchor,unaligned,2.1041666666666665,included,includedResponse
6.909,65d863e56337aa59292ccd66,65,23.0,22,2025-04-22 21:34:37.522,6168.0,21,near-aligned,near-anchor,4,4,1,75,58,pie,65,E,1.0,1.0,False,non-anchor,unaligned,2.90625,included,includedResponse
13.462,66cb185ac5d99ffdcc950900,62,3.0,25,2025-04-22 21:34:38.464,5860.0,25,near-aligned,anchor,0,1,0,25 and 50,24,pie,62,F,0.0,0.0,True,anchor,unaligned,2.1041666666666665,included,includedResponse
6.911,65d863e56337aa59292ccd66,65,24.0,48,2025-04-22 21:34:49.101,6169.0,48,aligned,near-anchor,2,0,2,25,25,line,65,E,0.0,0.0,True,non-anchor,aligned,2.90625,included,includedResponse
4.15,65d863e56337aa59292ccd66,65,25.0,25,2025-04-22 21:34:56.211,6170.0,25,near-aligned,anchor,0,3,0,0 and 25,3,pie,65,C,0.0,0.0,True,anchor,unaligned,2.90625,included,includedResponse
15.914,66cb185ac5d99ffdcc950900,62,4.0,25,2025-04-22 21:34:52.221,5861.0,34,far-from-aligned,far-anchor,9,7,1,25,32,pie,62,G,-9.0,9.0,False,non-anchor,unaligned,2.1041666666666665,included,includedResponse
7.765,65d863e56337aa59292ccd66,65,26.0,28,2025-04-22 21:35:00.516,6171.0,32,aligned,far-anchor,7,0,2,100,68,pie,65,A,-4.0,4.0,False,non-anchor,aligned,2.90625,included,includedResponse
4.97,65d863e56337aa59292ccd66,65,27.0,26,2025-04-22 21:35:08.371,6172.0,25,aligned,anchor,0,0,0,75 and 100,75,pie,65,D,1.0,1.0,False,anchor,aligned,2.90625,included,includedResponse
7.26,66cb185ac5d99ffdcc950900,62,5.0,30,2025-04-22 21:35:08.410,5862.0,27,far-from-aligned,near-anchor,2,8,2,50,15,pie,62,G,3.0,3.0,False,non-anchor,unaligned,2.1041666666666665,included,includedResponse
5.876,65d863e56337aa59292ccd66,65,28.0,30,2025-04-22 21:35:13.522,6173.0,31,aligned,far-anchor,6,0,1,0,0,pie,65,F,-1.0,1.0,False,non-anchor,aligned,2.90625,included,includedResponse
11.638,66cb185ac5d99ffdcc950900,62,6.0,15,2025-04-22 21:35:16.002,5863.0,21,aligned,near-anchor,4,0,1,100,79,line,62,D,-6.0,6.0,False,non-anchor,aligned,2.1041666666666665,included,includedResponse
10.906,65d863e56337aa59292ccd66,65,29.0,48,2025-04-22 21:35:19.506,6174.0,47,far-from-aligned,near-anchor,3,6,2,25,19,pie,65,E,1.0,1.0,False,non-anchor,unaligned,2.90625,included,includedResponse
